junction	numReads	p_predicted	p_value
chr10|ADAM12:127724715|ADAM12:127726918|rev|-	1	0.859095283517591	0.0342121402699809
chr10|ANKRD26:27311487|ANKRD26:27337908|rev|-	1	0.845046658568784	0.0414443739494878
chr10|ARHGAP12:32115232|ARHGAP12:32199491|rev|-	1	0.867950937283599	0.0298894011026135
chr10|ARHGAP12:32197100|ARHGAP12:32199491|rev|-	1	0.88091197721728	0.0239416063205058
chr10|ATE1:123600597|ATE1:123683844|rev|-	1	0.888430727562585	0.0207212845298543
chr10|ATP5C1:7844817|ATP5C1:7839010|rev|+	2	0.965206877038156	0.0026806656844641
chr10|C10orf137:127442414|C10orf137:127441368|rev|+	1	0.875181424180733	0.0265123934333984
chr10|C10orf68:32873232|CCDC7:32832228|rev|+	4	0.997005618046059	1.51934011171497e-05
chr10|C10orf68:32873232|CCDC7:32854486|rev|+	1	0.746175725349994	0.10010864377699
chr10|C10orf76:103699620|C10orf76:103717489|rev|-	1	0.892859352696457	0.018910734284993
chr10|CACUL1:120450777|CACUL1:120454742|rev|-	1	0.8443825952575	0.0417965495284639
chr10|CAMK1D:12858327|CAMK1D:12833157|rev|+	1	0.88529537636102	0.0220423484876517
chr10|DHTKD1:12136270|CELF2:11207449|rev|+	1	0.000232265138444772	0.349964538439437
chr10|DNAJC1:22171211|DNAJC1:22209892|rev|-	1	0.031306968665553	0.349950602533993
chr10|DNMBP:101648582|DNMBP:101658517|rev|-	1	0.837888504148541	0.045285379814626
chr10|DOCK1:128798571|DOCK1:128768966|rev|+	1	0.805838523781538	0.0635036665968945
chr10|DOCK1:128908618|DOCK1:128904495|rev|+	1	0.875181790057462	0.0265122262344687
chr10|DOCK1:128926028|DOCK1:128768966|rev|+	2	0.207442733489358	0.245244311633205
chr10|DOCK1:129055693|DOCK1:129046272|rev|+	1	0.875181790057462	0.0265122262344687
chr10|ERCC6:50701163|ERCC6:50714058|rev|-	1	0.848516253076236	0.0396187981662525
chr10|FAM178A:102703885|FAM178A:102697159|rev|+	1	0.845046658568784	0.0414443739494878
chr10|FAM188A:15858834|FAM188A:15889942|rev|-	1	0.859094891685335	0.0342123358066977
chr10|FAM53B:126370176|FAM53B:126370948|dup|-	1	0.767956359889088	0.0864988806536874
chr10|FRA10AC1:95430527|FRA10AC1:95447206|rev|-	1	0.0777070721258993	0.349472020649131
chr10|FRA10AC1:95436410|FRA10AC1:95447206|rev|-	1	0.0384747751084827	0.349931282832741
chr10|FRMD4A:13701323|FRMD4A:13705509|rev|-	1	0.859094891685335	0.0342123358066977
chr10|GBF1:104123555|GBF1:104123013|rev|+	1	0.787848806082484	0.0742799651112418
chr10|GDI2:5836848|GDI2:5842668|rev|-	1	0.0486261688141368	0.349879100899974
chr10|HERC4:69714352|HERC4:69773943|rev|-	1	0.821930243090311	0.0541703340223242
chr10|HERC4:69726440|HERC4:69773943|rev|-	1	0.844993721240062	0.041472416287214
chr10|HERC4:69748420|HERC4:69773943|rev|-	1	0.821930243090311	0.0541703340223242
chr10|HERC4:69748420|HERC4:69804320|rev|-	1	0.867951702651684	0.0298890361375371
chr10|HK1:71158584|HK1:71151881|rev|+	1	0.677458853217308	0.14332157272559
chr10|IDE:94291505|IDE:94297307|rev|-	1	0.859095283517591	0.0342121402699809
chr10|KAT6B:76603236|KAT6B:76598441|rev|+	1	0.000630116112758301	0.349964538439437
chr10|KIN:7820801|KIN:7822270|rev|-	1	0.880912337710759	0.0239414476808134
chr10|LARP4B:875325|LARP4B:890995|rev|-	1	0.859095283517591	0.0342121402699809
chr10|LCOR:98667504|LCOR:98667022|rev|+	2	0.979835296681942	0.000529632627625366
chr10|LOC100505761:104211944|GBF1:104103808|rev|+	1	5.31845164243284e-05	0.349964538439437
chr10|MCMBP:121612562|MCMBP:121619396|rev|-	1	0.770670784615418	0.0848170645697165
chr10|MMS19:99236440|MMS19:99238146|rev|-	1	0.867951326456707	0.0298892155255775
chr10|PARD3:34688258|PARD3:34985347|rev|-	1	0.805838523781538	0.0635036665968945
chr10|PPRC1:103909086|PPRC1:103902802|rev|+	1	0.89213694213536	0.0192015430903627
chr10|REEP3:65379560|REEP3:65369947|rev|+	1	0.891118783438253	0.0196144340715768
chr10|RUFY2:70152895|RUFY2:70161494|rev|-	1	0.892859352696457	0.018910734284993
chr10|SCD:102114389|SCD:102114184|dup|+	1	0.885298278903322	0.0220411108577115
chr10|SFMBT2:7262373|SFMBT2:7327916|rev|-	1	0.844353879309115	0.0418117982947505
chr10|SHOC2:112745523|SHOC2:112723883|rev|+	1	0.805838523781538	0.0635036665968945
chr10|SUPV3L1:70962799|SUPV3L1:70958128|rev|+	1	0.885298278903322	0.0220411108577115
chr10|USP6NL:11551594|USP6NL:11569566|rev|-	1	0.805838020296907	0.0635039635986447
chr10|VCL:75834661|VCL:75830428|rev|+	1	0.83614459033033	0.0462355751228964
chr10|WAC:28884970|WAC:28878665|rev|+	2	0.963017769558099	0.0031620352280124
chr10|WAPAL:88203032|WAPAL:88206206|rev|-	1	0.0696174175358725	0.349632651041924
chr10|WAPAL:88227036|WAPAL:88260500|rev|-	1	0.893027516890854	0.0188432967182194
chr10|WAPAL:88256958|WAPAL:88260500|rev|-	1	0.768842469976552	0.0859494310100111
chr10|YME1L1:27431316|YME1L1:27434519|rev|-	1	0.88851466221167	0.020686359604319
chr11|AHNAK:62314132|GANAB:62393919|rev|-	1	4.91764911583777e-05	0.349964538439437
chr11|ALG8:77830228|ALG8:77832220|rev|-	1	0.823534954234507	0.0532587205915854
chr11|ARHGEF12:120343836|ARHGEF12:120318583|rev|+	1	0.824032739097902	0.052976707752808
chr11|CBL:119168191|CBL:119167628|rev|+	1	0.766563883119214	0.0873631237593972
chr11|CD44:35226187|CD44:35222629|rev|+	1	0.888514300679808	0.0206865099867112
chr11|CD81:2415422|TSPAN32:2339093|rev|+	1	0.0298329587144154	0.349953228733585
chr11|CLNS1A:77330651|CLNS1A:77340944|rev|-	1	0.767956359889088	0.0864988806536874
chr11|GUCY1A2:106810186|GUCY1A2:106810904|dup|-	1	0.875181790057462	0.0265122262344687
chr11|HINFP:119003929|HINFP:119002245|rev|+	1	0.746175725349994	0.10010864377699
chr11|HIPK3:33309057|HIPK3:33307959|dup|+	5	0.999602995799586	1.10108200653752e-08
chr11|IPO7:9463744|IPO7:9459301|rev|+	1	0.074985630992716	0.349530740280666
chr11|KDM2A:66949363|KDM2A:66947550|rev|+	1	0.88851466221167	0.020686359604319
chr11|KIAA1731:93425196|KIAA1731:93416725|rev|+	1	0.890737591733555	0.0197699225753212
chr11|KIAA1731:93433352|KIAA1731:93429486|rev|+	1	0.83614459033033	0.0462355751228964
chr11|LGR4:27395098|LGR4:27434407|rev|-	1	0.787848806082484	0.0742799651112418
chr11|NAP1L4:2972489|NAP1L4:3000467|rev|-	1	0.867951702651684	0.0298890361375371
chr11|NOX4:89133185|NOX4:89135710|rev|-	2	0.944097553576074	0.00889365199402722
chr11|NR1H3:47283569|NR1H3:47282792|rev|+	1	0.285852705873953	0.323190549599063
chr11|NUP160:47804625|NUP160:47808106|rev|-	1	0.348240545314086	0.305479909123296
chr11|NUP98:3744387|NUP98:3765879|rev|-	1	0.746176345908238	0.100108253803016
chr11|NUP98:3789811|NUP98:3794969|rev|-	1	0.885298638242111	0.0220409576392666
