junction	orig_count	orig_posterior	swapped_count	swapped_posterior	total_reads
chr13|CENPJ:25478063|CENPJ:25487229|rev|-	1	0.879759866233	0	0	1
chr12|SLC38A1:46633461|SLC38A1:46637097|rev|-	0	0.0	2	0.979393784294	2
chr14|DYNC1H1:102489217|DYNC1H1:102486229|rev|+	0	0.0	2	0.462953352006	2
chr17|GOSR1:28819771|GOSR1:28808160|rev|+	0	0.0	1	0.90360371143	1
chr16|CARHSP1:8952206|CARHSP1:8953192|rev|-	0	0.0	1	0.0570914516909	1
chr8|TMEM65:125332326|TMEM65:125343033|rev|-	0	0.0	1	0.0117425184826	1
chr13|UBAC2:99896878|UBAC2:99890680|rev|+	1	0.884559625671	0	0	1
chr12|ACTR6:100599522|ACTR6:100598717|rev|+	2	0.955046629906	0	0	2
chr20|RALGAPA2:20624149|RALGAPA2:20661445|rev|-	0	0.0	1	0.0117425184826	1
chr2|FAM228B:24369956|FAM228B:24357988|rev|+	1	0.893946941685	1	0.424738115519	2
chr20|SEC23B:18531819|SEC23B:18523662|rev|+	0	0.0	1	0.611665249539	1
chr7|THSD7A:11675756|THSD7A:11676588|dup|-	1	0.865948367186	0	0	1
chr3|DHX36:154013072|DHX36:154024084|rev|-	0	0.0	1	0.898488329244	1
chr18|ATP9B:76974038|ATP9B:76936812|rev|+	1	0.865948127096	0	0	1
chr6|IGF2R:160431817|IGF2R:160412215|rev|+	0	0.0	1	0.909352190797	1
chr18|DYM:46889530|DYM:46906128|rev|-	1	0.738202434054	0	0	1
chr3|ZDHHC3:44970797|ZDHHC3:44975476|rev|-	0	0.0	1	0.000179880789821	1
chr11|INTS4:77666987|INTS4:77692622|rev|-	0	0.0	1	0.908211758358	1
chr2|FOXN2:48573890|FOXN2:48573339|dup|+	0	0.0	1	0.856783906291	1
chr11|ATM:108119829|ATM:108106396|rev|+	0	0.0	1	0.903603768079	1
chr1|UBAP2L:154232505|UBAP2L:154231452|rev|+	1	0.865948127096	0	0	1
chr5|ARHGEF28:73136585|ARHGEF28:73128162|rev|+	1	0.761040300334	0	0	1
chr18|SMCHD1:2752550|SMCHD1:2718155|rev|+	0	0.0	1	0.908211640277	1
chr14|PSMC6:53187908|PSMC6:53187578|rev|+	1	0.890867942381	0	0	1
chr4|C4orf29:128950008|C4orf29:128938517|rev|+	0	0.0	1	0.0539063066142	1
chr2|NAB1:191537878|NAB1:191520702|rev|+	1	0.888200645315	0	0	1
chr10|USP6NL:11551593|USP6NL:11569566|rev|-	1	0.800766087871	0	0	1
chr12|KIAA1033:105543527|KIAA1033:105534071|rev|+	1	0.865948367186	0	0	1
chr17|PSME3:40991397|PSME3:40989665|rev|+	1	0.0856315825352	0	0	1
chr2|NCKAP1:183799479|NCKAP1:183850955|rev|-	1	0.781902055769	0	0	1
chr2|NCOA1:24896332|NCOA1:24866834|rev|+	0	0.0	1	0.866152930393	1
chr9|COL5A1:137660309|COL5A1:137619111|rev|+	0	0.0	1	0.908211758358	1
chr1|DDI2:15970145|DDI2:15953163|rev|+	1	0.761040300334	0	0	1
chr14|ZNF839:102805560|ZNF839:102792321|rev|+	0	0.0	1	0.738407083407	1
chr6|CDK19:110959851|CDK19:111067404|rev|-	1	0.0645514240641	1	0.0707938268246	1
chr16|DNAJA2:47001424|DNAJA2:47002076|rev|-	0	0.0	1	0.882231700282	1
chr5|AFF4:132227855|AFF4:132228810|rev|-	0	0.0	2	0.980080661289	2
chr1|VAMP3:7838229|VAMP3:7837219|rev|+	3	0.994823016905	1	0.909351979118	4
chr15|EDC3:74948073|EDC3:74948409|dup|-	0	0.0	1	0.903603822837	1
chr2|MEMO1:32142994|MEMO1:32157204|rev|-	1	0.856618826426	2	0.979796023242	3
chr20|XRN2:21349228|XRN2:21306916|rev|+	1	0.884560304534	0	0	1
chr1|RBP7:10068332|RBP7:10067627|rev|+	0	0.0	1	0.908211758358	1
chr6|IPCEF1:154520801|IPCEF1:154535410|rev|-	0	0.0	1	0.611665249539	1
chr17|AKAP10:19861326|AKAP10:19861884|dup|-	1	0.890867942381	0	0	1
chr1|DIEXF:210004388|DIEXF:210003452|rev|+	0	0.0	1	0.0109352974085	1
chr4|DCUN1D4:52744020|DCUN1D4:52729602|rev|+	1	0.894429563572	0	0	1
chr1|TMEM56:95616975|TMEM56:95609446|rev|+	1	0.832537487385	0	0	1
chr6|BTBD9:38256047|BTBD9:38256237|dup|-	1	0.894430536237	1	0.846518234609	1
chr7|BAZ1B:72873865|BAZ1B:72877429|rev|-	0	0.0	1	0.882231769255	1
chr15|TRPM7:50862083|TRPM7:50906038|rev|-	0	0.0	1	0.83526574313	1
chr14|BAZ1A:35331249|BAZ1A:35331528|dup|-	0	0.0	1	0.906074619588	1
chr14|BAZ1A:35261980|BAZ1A:35331528|rev|-	1	0.781902055769	0	0	1
chr19|MIER2:325634|MIER2:336173|rev|-	0	0.0	1	0.902983255157	1
chr7|OGDH:44741214|OGDH:44739739|rev|+	0	0.0	1	0.906074888853	1
chr14|ARHGAP5:32615546|ARHGAP5:32559707|rev|+	1	0.894430536237	1	0.903603822837	1
chr15|C15orf38-AP3S2:90431752|C15orf38-AP3S2:90432372|rev|-	1	0.761039504294	0	0	1
chr19|LIG1:48660270|LIG1:48660397|dup|-	0	0.0	1	0.874634232204	1
chr3|LRCH3:197566268|LRCH3:197557640|rev|+	1	0.865948367186	0	0	1
chr4|SEC31A:83799882|SEC31A:83803090|rev|-	0	0.0	1	0.846518235414	1
chr5|IPO11:61747760|IPO11:61745753|rev|+	1	0.789229322411	0	0	1
chr6|PLEKHG1:151153341|PLEKHG1:151151717|dup|+	1	0.8930058302	0	0	1
chr6|DEK:18256591|DEK:18258636|rev|-	1	0.879760089165	1	0.0460013213545	2
chr17|CNTROB:7840135|MPDU1:7489263|rev|+	0	0.0	1	0.000179880789821	1
chr7|UBE3C:157018233|UBE3C:157015947|rev|+	0	0.0	1	0.679321668179	1
chr7|NCAPG2:158473412|ESYT2:158542414|rev|-	1	0.000214590925916	0	0	1
chr11|EIF3M:32611187|EIF3M:32610139|rev|+	0	0.0	1	0.908537569079	1
chr4|WDR1:10099334|WDR1:10105610|rev|-	2	0.14486945049	0	0	2
chr2|TLK1:171867882|TLK1:171884915|rev|-	1	0.873613468372	0	0	1
chr16|FTO:53922863|FTO:53844051|rev|+	0	0.0	1	0.908211758358	1
chr11|LUZP2:25004839|LUZP2:24927536|rev|+	0	0.0	1	0.906576001033	1
chr1|MFSD2A:40421057|MACF1:39815149|rev|+	0	0.0	1	0.0776514964672	1
chr15|TMEM87A:42553155|TMEM87A:42560230|rev|-	1	0.0385370698831	0	0	1
chr19|ZNF555:2841573|OAZ1:2271383|rev|+	1	0.000171913076599	0	0	1
chr2|CYP20A1:204161286|CYP20A1:204143295|rev|+	0	0.0	1	0.867246918008	1
